5,5,3,7.748603820800781e-05,0.0005428791046142578,5.888938903808594e-05,
10,5,3,0.0001461505889892578,0.0007867813110351562,0.00010228157043457031,
25,5,3,0.00037980079650878906,0.0006785392761230469,0.000316619873046875,
50,5,3,0.0009183883666992188,0.0012493133544921875,0.0005898475646972656,
100,5,3,0.0017995834350585938,0.0015513896942138672,0.001041412353515625,
200,5,3,0.0032968521118164062,0.0023682117462158203,0.0019698143005371094,
500,5,3,0.00837087631225586,0.0045855045318603516,0.004422664642333984,
1000,5,3,0.017037153244018555,0.009630680084228516,0.009080171585083008,
5,5,3,8.893013000488281e-05,0.0004994869232177734,6.008148193359375e-05,
10,5,3,0.0001475811004638672,0.0006337165832519531,0.00010776519775390625,
25,5,3,0.0003573894500732422,0.0008540153503417969,0.0002713203430175781,
50,5,3,0.0006799697875976562,0.0008625984191894531,0.0004417896270751953,
100,5,3,0.001947641372680664,0.001543283462524414,0.0008747577667236328,
200,5,3,0.0037178993225097656,0.0025343894958496094,0.0026056766510009766,
500,5,3,0.008336544036865234,0.004872560501098633,0.005014181137084961,
1000,5,3,0.026063203811645508,0.009752988815307617,0.008916139602661133,
5,5,3,8.177757263183594e-05,0.0005087852478027344,5.6743621826171875e-05,
10,5,3,0.0001327991485595703,0.0007338523864746094,9.751319885253906e-05,
25,5,3,0.00042819976806640625,0.0005958080291748047,0.00024318695068359375,
50,5,3,0.0008358955383300781,0.0016782283782958984,0.0004737377166748047,
100,5,3,0.0016641616821289062,0.0014722347259521484,0.0016095638275146484,
200,5,3,0.0034170150756835938,0.0024290084838867188,0.0019042491912841797,
500,5,3,0.008570432662963867,0.005321979522705078,0.004676342010498047,
1000,5,3,0.018016338348388672,0.009944915771484375,0.009823083877563477,
5,5,3,0.00011897087097167969,0.0004336833953857422,6.175041198730469e-05,
10,5,3,0.0001316070556640625,0.0006632804870605469,0.000102996826171875,
25,5,3,0.00035071372985839844,0.0006308555603027344,0.0003032684326171875,
50,5,3,0.0009601116180419922,0.0009756088256835938,0.0004527568817138672,
100,5,3,0.0014214515686035156,0.0014073848724365234,0.0009403228759765625,
200,5,3,0.002966165542602539,0.003030061721801758,0.0019443035125732422,
500,5,3,0.008760690689086914,0.005450248718261719,0.00541996955871582,
1000,5,3,0.017828702926635742,0.010600090026855469,0.009999513626098633,
5,5,3,7.677078247070312e-05,0.0007216930389404297,9.298324584960938e-05,
10,5,3,0.00013136863708496094,0.0006031990051269531,9.775161743164062e-05,
25,5,3,0.00031876564025878906,0.0016679763793945312,0.0002410411834716797,
50,5,3,0.0007245540618896484,0.0008857250213623047,0.0004391670227050781,
100,5,3,0.0018398761749267578,0.0014529228210449219,0.0009386539459228516,
200,5,3,0.0032782554626464844,0.002520322799682617,0.0018894672393798828,
500,5,3,0.009079456329345703,0.004991769790649414,0.005494356155395508,
1000,5,3,0.018711328506469727,0.011488676071166992,0.00946497917175293,
