5,8.630752563476562e-05,0.0006515979766845703,0.0005619525909423828,
10,0.0002677440643310547,0.001028299331665039,0.0001385211944580078,
25,0.0005953311920166016,0.0021963119506835938,0.0008389949798583984,
50,0.000762939453125,0.0010979175567626953,0.0006134510040283203,
100,0.0016252994537353516,0.0015554428100585938,0.0010466575622558594,
200,0.003364086151123047,0.003472566604614258,0.002660036087036133,
500,0.010730981826782227,0.007091045379638672,
0.0067691802978515625,1000,
0.01166224479675293,0.010449409484863281,0.009366273880004883,5,8.082389831542969e-05,0.0008780956268310547,6.914138793945312e-05,
10,0.00025272369384765625,0.0011966228485107422,0.00012755393981933594,
25,0.00035381317138671875,0.0011107921600341797,0.0002796649932861328,
50,0.0006930828094482422,0.002577543258666992,0.0007088184356689453,
100,0.0016868114471435547,0.0016887187957763672,0.001180410385131836,
200,0.0030333995819091797,0.002917051315307617,0.0022208690643310547,
500,
0.008983135223388672,0.005855560302734375,0.004663705825805664,1000,
0.015799522399902344,0.010316848754882812,0.008810997009277344,5,8.106231689453125e-05,0.001176595687866211,0.00010919570922851562,
10,0.0001518726348876953,0.0007231235504150391,0.0001327991485595703,
25,0.0006287097930908203,0.0009021759033203125,0.0002980232238769531,
50,0.0009176731109619141,0.0025055408477783203,0.0005772113800048828,
100,
